Employee Name,Department,Age,Company Seniority
Alice Smith,Marketing,32,5
Bob Johnson,Sales,45,12
Charlie Brown,Engineering,28,2
Diana Lee,Human Resources,51,18
Ethan Davis,Finance,39,7
Fiona Miller,Operations,25,1
George Wilson,Marketing,48,15
Hannah Moore,Engineering,31,4
Ivy Taylor,Sales,22,0
Jack Anderson,Finance,55,20
Kelly White,Operations,36,9
Liam Hall,Human Resources,29,3
Mia Green,Marketing,41,10
Noah Adams,Engineering,34,6
Olivia Baker,Sales,49,16
Peter Carter,Finance,27,1
Quinn Roberts,Operations,53,19
Riley Lewis,Human Resources,30,4
Sophia Hill,Marketing,24,0
Thomas Ward,Engineering,43,11
